==== This output can be found in Systems/dx980/os/ctctrl-q-c_all.txt ====
==== START ctctrl -q -c all Mon Jul  6 23:12:46 GST 2015 ====
---------------------------------------+-------+-------+-------+---------------
                                       | Have  |Mem Trc|Sys Trc| Buffer size
     Component name                    | alias | /level| /level| /Allocated
---------------------------------------+-------+-------+-------+---------------
     .hdisk318                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio318                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk319                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio319                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk32                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio32                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk320                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio320                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk321                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio321                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk322                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio322                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk323                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio323                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk324                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio324                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk325                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio325                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk326                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio326                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk327                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio327                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk328                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio328                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk329                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio329                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk33                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio33                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk330                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio330                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk331                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio331                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk332                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio332                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk333                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio333                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk334                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio334                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk335                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio335                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk336                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio336                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk337                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio337                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk338                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio338                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk339                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio339                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk34                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio34                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk340                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio340                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk341                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio341                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk342                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio342                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk343                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio343                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk344                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio344                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk345                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio345                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk346                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio346                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk347                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio347                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk348                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio348                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk349                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio349                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk35                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio35                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk350                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio350                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk351                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio351                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk352                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio352                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk353                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio353                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk354                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio354                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk355                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio355                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk356                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio356                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk357                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio357                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk358                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio358                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk359                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio359                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk36                          |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio36                      |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk360                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio360                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk361                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio361                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk362                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio362                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk363                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio363                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk364                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio364                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk365                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio365                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk366                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio366                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk367                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio367                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk368                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio368                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk369                         |  YES  |  ON/3 |  ON/3 |       6400/YES
          .bufx                        |  NO   | OFF/0 |  ON/0 |       6400/ NO
          .mpio369                     |  NO   |  ON/3 |  ON/3 |       4096/YES
     .hdisk37                          |  YES  |  ON/3 |  ON/3 |       6400/YES
